"","x"
"2431",17.346605803414
"2432",23.3154368533925
"2433",16.7671342259943
"2434",24.9290844300645
"2435",24.2236301066903
"2436",25.3633641656186
"2437",22.8907186146946
"2438",11.7967465003227
"2439",9.03100297149635
"2440",24.1421194721304
"2441",25.3909176791421
"2442",22.9768009372615
"2443",16.9566837398992
"2444",24.9537127357783
"2445",25.2175592853614
"2446",23.2903694268726
"2447",25.2097416044626
"2448",24.9915995542724
"2449",24.8443583505606
"2450",19.7338056970347
"2451",20.3561401250634
"2452",2.91883082488742
"2453",25.0435711693879
"2454",10.6854502670919
"2455",16.5604104319779
"2456",20.4439701451289
"2457",24.983048439011
"2458",25.109887366798
"2459",12.8068513258182
"2460",17.5478391343687
"2461",20.6325662371108
"2462",15.7118683451996
"2463",18.7745354773991
"2464",25.0938188343927
"2465",3.98126984372125
"2466",10.0407417664193
"2467",13.1614005020026
"2468",8.51536409954732
"2469",20.8277392403172
"2470",20.6816520430203
"2471",18.7786160310422
"2472",11.951469724029
"2473",9.86265927136351
"2474",9.76289385436259
"2475",9.28637877075786
"2476",8.67818864542176
"2477",8.90711029136751
"2478",18.0129299510659
"2479",18.6851733880445
"2480",4.39038402830244
"2481",19.3954903274114
"2482",0.531635317244382
"2483",15.5684060251213
"2484",11.5974996247924
"2485",18.0083125400981
"2486",1.79272821316457
"2487",4.01708364479269
"2488",8.85290557658669
"2489",7.01373903644566
"2490",5.72708232455338
"2491",16.0970069563787
"2492",8.85975584675455
"2493",15.7087711181249
"2494",12.926744943789
"2495",20.7694365338608
"2496",12.9410566761325
"2497",18.6349500956487
"2498",17.4129638322757
"2499",4.88860618428785
"2500",20.5899279958045
"2501",4.07199089621891
"2502",19.4337100572055
"2503",9.99750140495519
"2504",18.0859859357653
"2505",8.6367420474471
"2506",6.19158770117905
"2507",17.4181810727764
"2508",20.639609711727
"2509",15.4908363929171
"2510",5.93020613608266
"2511",10.1090566978349
"2512",8.60620555913208
"2513",6.52725752277339
"2514",12.0248166744542
"2515",20.6562259957185
"2516",4.76673403050354
"2517",6.71272455098392
"2518",13.5304467596898
"2519",14.3406618574512
"2520",12.4972014685482
"2521",20.4951195231551
"2522",17.5870014425472
"2523",11.1717255642986
"2524",20.5885529791844
"2525",14.5607690470863
"2526",4.24351460633034
"2527",20.6273574660467
"2528",0.502298346780164
"2529",20.5896832231646
"2530",18.4657710783328
"2531",0.331931861211397
"2532",8.78719739422722
"2533",18.8896214505166
"2534",0.351890464617668
"2535",4.70905580598946
"2536",20.568648774302
"2537",15.9895207452857
"2538",18.6392139938053
"2539",12.5035583518861
"2540",0.463020838513718
"2541",9.0450822299562
"2542",1.37969308798344
"2543",18.7556110659305
"2544",1.40161297946013
"2545",1.85399305467228
"2546",8.92566887105819
"2547",9.98091597592611
"2548",19.4465438831124
"2549",12.5075992125525
"2550",6.0249369233556
"2551",18.0979428648759
"2552",4.06483981672156
"2553",11.141551385276
"2554",8.7396240548625
"2555",11.2984898120502
"2556",12.5428547122658
"2557",6.06386154340333
"2558",15.5289413301208
"2559",20.747165409371
"2560",11.1006057936541
"2561",9.95862590347258
"2562",15.1752476034413
"2563",3.86753091260702
"2564",11.9396420914185
"2565",6.56836945002393
"2566",13.7788092441027
"2567",19.7478560709096
"2568",18.6830337615329
"2569",13.1245089111269
"2570",12.2012542226294
"2571",18.2607978594307
"2572",18.6698224663111
"2573",5.16579174328708
"2574",12.0829244317496
"2575",5.64358689096028
"2576",20.5720881932051
"2577",19.9106235357049
"2578",1.07834122258064
"2579",15.7150628326782
"2580",11.0785785210024
"2581",9.68409293308826
"2582",2.5179615947436
"2583",8.39480890754566
"2584",10.6227481146929
"2585",4.12987222112037
"2586",3.08576372986992
"2587",9.77685611495488
"2588",6.97348393199146
"2589",13.0181963588622
"2590",0.333077043819376
"2591",6.10842730732827
"2592",5.93298424362069
"2593",16.0582708539645
"2594",3.06938362598785
"2595",4.10995286957933
"2596",18.4356274352087
"2597",16.8187222688878
"2598",0.330212276496786
"2599",6.15779896942223
"2600",18.5832264458967
"2601",0.413149441521153
"2602",15.7779520185679
"2603",4.60333105721885
"2604",4.72062729329033
"2605",9.8014628567359
"2606",18.7234518339251
"2607",17.5680689598321
"2608",11.1425891464467
"2609",3.83432636829971
"2610",20.3115326547756
"2611",14.3280180497552
"2612",9.99867889690645
"2613",5.36006780667751
"2614",3.38978799936637
"2615",10.1315557523911
"2616",4.83509480382334
"2617",4.91389397498642
"2618",11.5395377964855
"2619",10.7736161276
"2620",7.44382454463057
"2621",9.16054436227199
"2622",12.7695516531596
"2623",8.74634282701871
"2624",11.1037536441048
"2625",5.81034232247455
"2626",9.99834984020076
"2627",11.4520442207515
"2628",10.8510295846345
"2629",12.6689658422543
"2630",11.7034924791628
"2631",12.6536788890823
"2632",8.41334050823948
"2633",9.01731379117825
"2634",9.1184665880232
"2635",10.8506282104698
"2636",11.5646028717224
"2637",12.6716333917621
"2638",10.8053814483215
"2639",11.0190541698221
"2640",10.7759849391106
"2641",8.67571624885226
"2642",11.6235645919015
"2643",7.4809135263367
"2644",10.9011619855227
"2645",8.98652354642244
"2646",10.8205895845419
"2647",10.8850460466834
"2648",11.5684791136083
"2649",6.03283634190833
"2650",9.10187614481655
"2651",10.7785983391225
"2652",10.9901299267093
"2653",9.25841603075219
"2654",11.673813400982
"2655",11.5540147642234
"2656",11.0352169438565
"2657",4.72568549955267
"2658",8.29356043065943
"2659",11.685536655753
"2660",8.83811639080059
"2661",10.779632616973
"2662",10.8074216152774
"2663",7.83997154397672
"2664",7.53650629666192
"2665",8.96341329411841
"2666",8.75581889816893
"2667",11.038892187322
"2668",10.7370615821504
"2669",8.324179705366
"2670",10.8444341809435
"2671",8.84598946044894
"2672",7.05858863279629
"2673",10.8620714465996
"2674",11.1580956269697
"2675",11.6270442333315
"2676",12.7448081216811
"2677",10.7053823576632
"2678",11.6386097567807
"2679",8.84970636016452
"2680",3.43223626150906
"2681",11.4692997674658
"2682",7.81083903882946
"2683",10.7137601945099
"2684",11.1230224767678
"2685",10.4314337753395
"2686",10.89330530584
"2687",11.1176940568546
"2688",11.509063213517
"2689",7.62530250450321
"2690",6.82597894797973
"2691",11.7155152765059
"2692",12.7480415664322
"2693",9.06677475716033
"2694",11.7967960341575
"2695",9.35284378239187
"2696",7.30535927347427
"2697",11.200582273273
"2698",8.85055268682903
"2699",11.5894552922186
"2700",7.59943842615444
"2701",11.5745828203536
"2702",11.5760254846579
"2703",11.5460036761352
"2704",6.9380738929603
"2705",5.9764056145997
"2706",6.96777564453977
"2707",7.02660471443589
"2708",7.32113623708008
"2709",5.97743920830579
"2710",6.94366001729653
"2711",6.92286824684522
"2712",11.4776318168327
"2713",11.6650834387929
"2714",7.06325130122942
"2715",7.61753556360111
"2716",8.03113783750877
"2717",11.4339907380937
"2718",6.84824003040419
"2719",7.29125318814495
"2720",6.61145142334629
"2721",7.03785513337791
"2722",8.28578094280095
"2723",11.646081607876
"2724",7.55022394516484
"2725",7.3229577446099
"2726",6.98175870598175
"2727",6.92993346273802
"2728",7.42785434857521
"2729",11.243912978602
"2730",10.29786427931
"2731",7.0826525631483
"2732",6.52806680509098
"2733",8.38118231548296
"2734",9.57388902106835
"2735",9.60249061378232
"2736",11.564075211767
"2737",11.5840539717098
"2738",11.658068191443
"2739",12.633255628028
"2740",8.26470799008172
"2741",10.6822325301411
"2742",7.00506762063667
"2743",7.58355316553377
"2744",11.3947294924398
"2745",12.630905976742
"2746",12.611401053728
"2747",10.7619808910435
"2748",9.14310191154508
"2749",10.9001809918266
"2750",5.93035688591752
"2751",11.7421698906782
"2752",11.5809582459766
"2753",10.9978510373033
"2754",8.98903823712395
"2755",11.7113557287255
"2756",11.6496408070294
"2757",11.6138429596381
"2758",10.9973156475634
"2759",9.55605297820936
"2760",11.0876843276968
"2761",11.6147192836344
"2762",11.6863689288166
"2763",10.7205750660317
"2764",8.88277861287391
"2765",7.5236158803924
"2766",4.52473200330708
"2767",4.55889364547064
"2768",10.7075989684718
"2769",11.434173926005
"2770",9.30691431228305
"2771",10.8909735520412
"2772",10.4750136816524
"2773",9.07566187235513
"2774",11.1072323958687
"2775",7.85007726210096
"2776",11.6125156303796
"2777",8.93416993292155
"2778",10.8483878593617
"2779",12.7496695437606
"2780",10.7214502184298
"2781",11.4179198532942
"2782",7.75520178428438
"2783",7.60522575584362
"2784",11.2998139574673
"2785",10.8855661775712
"2786",11.6280881330253
"2787",10.8278305083868
"2788",11.5634320446663
"2789",10.5884022369639
"2790",6.87181820873245
"2791",6.90795543782259
"2792",3.82547435111253
"2793",9.01798797053796
"2794",11.0551697468292
"2795",12.6380813761732
"2796",12.652869158529
"2797",8.95072808633646
"2798",8.31682257741259
"2799",4.48339407213312
"2800",7.38902762456054
"2801",10.9494272637063
"2802",9.27642119902378
"2803",10.9055015973803
"2804",10.3931141775468
"2805",10.9263576754497
"2806",8.29486496962412
"2807",9.44460060527051
"2808",8.44279575646853
"2809",11.2965393832636
"2810",12.6485275614796
"2811",11.0120562775391
"2812",8.83844311185432
"2813",10.8416224373474
"2814",11.1651306375606
"2815",10.7780762085728
"2816",8.91283698321447
"2817",12.299551115657
"2818",9.72057165058443
"2819",10.7031740422617
"2820",11.0174573471321
"2821",10.3642211044305
"2822",6.10922455485164
"2823",8.93929564768865
"2824",9.34096221117768
"2825",10.6255441890585
"2826",12.4211334055673
"2827",10.5922654920185
"2828",11.6553872351375
"2829",11.1531824267162
"2830",7.62534149691088
"2831",7.86148160859914
"2832",10.4049054396725
"2833",12.8981001933458
"2834",10.8337380752725
"2835",7.95933909527486
"2836",8.77329477047684
"2837",8.89652966965306
"2838",11.6087044972298
"2839",11.6369877356619
"2840",11.5753056238592
"2841",9.34382072619436
"2842",12.7428717954891
"2843",10.8767072347999
"2844",8.97130661430059
"2845",11.1818004930604
"2846",12.7021304486771
"2847",8.78107956342449
"2848",10.1688989602697
"2849",10.9816635844445
"2850",10.6800046717498
"2851",11.1897294819546
"2852",11.0871758349218
"2853",12.4785579814394
"2854",11.6554953504695
"2855",10.5811956728054
"2856",10.8904440822999
"2857",8.34414534128935
"2858",8.85915460541219
"2859",7.64353489977837
"2860",10.8473169937992
"2861",7.29882042077131
"2862",11.6585722920243
"2863",10.7053686684499
"2864",11.5512892654267
"2865",9.19429660594046
"2866",9.11210441393412
"2867",12.7646241102641
"2868",11.0954770640846
"2869",9.14517380160513
"2870",11.3838502887073
"2871",10.6274311195454
"2872",10.4464741587236
"2873",10.891481570549
"2874",11.5549373051109
"2875",11.5701453316308
"2876",8.84025754481645
"2877",8.85756458682545
"2878",5.24552610248169
"2879",5.76918222785938
"2880",4.9293595916177
"2881",12.5866200933768
"2882",7.78302400508512
"2883",10.5793596838181
"2884",11.6031398784857
"2885",10.9645817752893
"2886",10.8777080705593
"2887",5.55060575329823
"2888",8.39570168620789
"2889",4.91409087117071
"2890",10.9054789834687
"2891",7.0886118114307
"2892",10.9675628963399
"2893",10.806239122529
"2894",6.95461274069016
"2895",6.61995967736504
"2896",12.1388556567019
"2897",8.85565815788061
"2898",6.01230849119917
"2899",8.96836844643773
"2900",7.34235458890385
"2901",8.92870614900538
"2902",7.01941217777033
"2903",10.9886670287306
"2904",10.0028319415031
"2905",12.7934973555905
"2906",10.960428729808
"2907",9.85501663003169
"2908",8.81299979286519
"2909",11.6189649457173
"2910",8.79444507389078
"2911",10.8744177196088
"2912",11.531632203986
"2913",11.7048219431531
"2914",11.3092740524633
"2915",9.18847803164796
"2916",9.07982265634282
"2917",11.0550912171133
"2918",8.97490064502629
"2919",9.57533784938028
"2920",12.6850939107367
"2921",10.3662566018881
"2922",11.0284912396921
"2923",11.5243272799943
"2924",10.9299954276978
"2925",11.1154788787986
"2926",11.1320211259008
"2927",10.9156630349886
"2928",11.7432312857811
"2929",11.0160872334362
"2930",11.6291037433382
"2931",12.7345023106659
"2932",9.68816473528045
"2933",12.6050995026707
"2934",10.9044285941011
"2935",12.6337580449412
"2936",10.8237544609424
"2937",12.928343271638
"2938",11.2016074227508
"2939",10.5191405337414
"2940",9.2474406144162
"2941",12.5074792427524
"2942",11.5516863605224
"2943",11.5936136773458
"2944",12.0357668369838
"2945",7.04619106175182
"2946",10.7418858586975
"2947",10.89322448377
"2948",10.9288826858557
"2949",11.8048261338847
"2950",11.6965587277407
"2951",8.78935859666903
"2952",12.7244460751681
"2953",10.9288985411166
"2954",11.1613187999832
"2955",7.34434764631929
"2956",10.4821798905069
"2957",11.5427472653923
"2958",0.103018256058184
"2959",10.9402521895349
"2960",12.7000221704462
"2961",11.465334630189
"2962",12.7799602179608
"2963",10.9062922854794
"2964",10.9461944612533
"2965",7.50150092686625
"2966",11.2063395625699
"2967",11.3427648340085
"2968",11.677478424769
"2969",9.0313926972522
"2970",12.8539597455851
"2971",11.6497923420709
"2972",11.5331037617465
"2973",11.6850341971159
"2974",10.9978375552018
"2975",11.5690382086808
"2976",5.11281102850819
"2977",11.0605197430613
"2978",6.42480313478797
"2979",11.7061040456838
"2980",10.9060561891866
"2981",11.376065454239
"2982",11.5459217038154
"2983",6.64848038680794
"2984",11.5655411738043
"2985",11.6855487042347
"2986",10.9459875095069
"2987",8.34085064244272
"2988",11.6500149315478
"2989",11.6735796910465
"2990",4.9234307272454
"2991",7.06094246978068
"2992",11.6429403315094
"2993",11.6886681544981
"2994",6.95489828190325
"2995",6.88284389838584
"2996",8.39766509503844
"2997",5.96164818211698
"2998",6.77827811350139
"2999",7.09272776551555
"3000",6.80032748450866
"3001",10.8275955875804
"3002",11.5515324181605
"3003",9.02321026824042
"3004",6.07384160163564
"3005",11.1037076295313
"3006",11.5896241722172
"3007",6.55311736998056
"3008",11.5680160433107
"3009",11.7322147015157
"3010",11.2312346307968
"3011",11.0052063345563
"3012",9.02012344097013
"3013",9.39988783309692
"3014",7.03383560764788
"3015",8.32750329131808
"3016",10.4359796697498
"3017",10.9118265005858
"3018",12.8523799648698
"3019",6.8660142753287
"3020",12.6862523485996
"3021",12.8235423060019
"3022",5.31911690315762
"3023",10.8037329501702
"3024",12.5780055482831
"3025",10.3562908759561
"3026",10.8817531250931
"3027",10.554647431698
"3028",12.8899961945428
"3029",12.7591117780873
"3030",11.0618783266789
"3031",10.4298330056867
"3032",6.86720117720662
"3033",10.9479066519412
"3034",11.1027534314817
"3035",12.6729595439937
"3036",10.7454652769296
"3037",11.6011079349191
"3038",7.71318221206483
"3039",11.7333558822263
"3040",12.5866631589155
"3041",11.1486390142925
"3042",10.6252677487509
"3043",6.94727931958087
"3044",10.4357002696056
"3045",10.9701363229757
"3046",8.90495274923942
"3047",11.5751981008369
"3048",9.53250495715645
"3049",11.7226452203996
"3050",11.6157754608591
"3051",9.65881879307236
"3052",12.6398725907555
"3053",11.6026911461779
"3054",10.966129076835
"3055",10.9974666276685
"3056",11.6224607640156
"3057",0.134209786346005
"3058",7.55422172185479
"3059",10.8330374388122
"3060",11.5763320066861
"3061",7.05879296262135
"3062",6.98215245281439
"3063",6.57549269635483
"3064",10.8499936349346
"3065",9.34948971312622
"3066",5.8699482537064
"3067",4.90642607494727
"3068",4.73018009158543
"3069",6.97591699764489
"3070",9.05908242567209
"3071",6.68557028235527
"3072",6.68700233895915
"3073",5.0702567415096
"3074",10.272135494153
"3075",7.23523052875233
"3076",11.6393803568187
"3077",11.0489107851828
"3078",4.93908930268503
"3079",4.77739035846569
"3080",5.1626876370188
"3081",10.0459370238899
"3082",4.77464821658544
"3083",7.09722483493517
"3084",6.93746530227829
"3085",7.01193970136802
"3086",6.35791787051363
"3087",7.91079366435445
"3088",8.05345447635057
"3089",6.82179248615073
"3090",9.89673270018136
"3091",11.5335662268586
"3092",7.52592688900669
"3093",11.6254508204017
"3094",8.34929460810729
"3095",6.92464333584589
"3096",7.05206857792157
"3097",6.95667609391044
"3098",6.99017391909366
"3099",5.86950714786031
"3100",9.02763944034679
"3101",5.94225245836873
"3102",4.77317434500192
"3103",4.26259407307114
"3104",8.10765444861205
"3105",12.9197586369695
"3106",4.00238606455317
"3107",9.82859335377066
"3108",4.91799946581159
"3109",7.79653159343644
"3110",11.7071439424777
"3111",4.64190333755743
"3112",6.86484363136559
"3113",12.5064831590463
"3114",10.9075281360685
"3115",11.6856865842493
"3116",7.76564685818107
"3117",11.5897836662085
"3118",9.68556269967112
"3119",11.62885629833
"3120",11.6060262295593
"3121",7.33985659492263
"3122",6.73851286905973
"3123",11.4357213707851
"3124",11.5786464637472
"3125",10.9263636083111
"3126",0.139938893712016
"3127",11.6662227985848
"3128",9.60062961215632
"3129",6.95409408720922
"3130",11.597739385354
"3131",11.5310081729899
"3132",10.8977713384523
"3133",7.4215895415039
"3134",7.9980894784912
"3135",7.37063840915017
"3136",8.92484617754202
"3137",11.5940107681567
"3138",9.56398449402485
"3139",11.5314243269398
"3140",11.5453672923851
"3141",12.7638364620374
"3142",8.38248931761444
"3143",11.1669020435994
"3144",11.1267969337584
"3145",10.9745834577618
"3146",11.0169790875576
"3147",11.6214811540091
"3148",12.6494404813409
"3149",10.8194981848767
"3150",7.66872959667536
"3151",11.5867117994388
"3152",10.9722401574407
"3153",12.1952193120033
"3154",7.39371913694732
"3155",12.7758006017977
"3156",11.5661530511891
"3157",6.91110075196526
"3158",11.5959849923693
"3159",11.6664246645085
"3160",11.5901230572361
"3161",6.62130092371314
"3162",6.95071166354682
"3163",11.6739894877303
"3164",8.36395923166926
"3165",4.47061792156237
"3166",6.85130255052808
"3167",7.31334105831675
"3168",7.52908792037733
"3169",7.35008565067029
"3170",6.96447798743899
"3171",4.83290238079141
"3172",8.19866265704772
"3173",6.65149841788549
"3174",6.65823239465267
"3175",11.6260082453893
"3176",5.31333458176558
"3177",4.94817140309392
"3178",5.44721737214074
"3179",6.34468868504022
"3180",8.96194041635105
"3181",8.29286279692967
"3182",7.56151794841384
"3183",10.9134188894049
"3184",6.59418082107975
"3185",6.83552530795503
"3186",4.35396171544377
"3187",11.636380508759
"3188",8.17997419485061
"3189",5.54239989835503
"3190",11.5820665083007
"3191",6.07736156506356
"3192",10.8526235211559
"3193",6.72787273774072
"3194",6.89083353056642
"3195",8.28844247102442
"3196",11.6295563663038
"3197",7.14982007255807
"3198",12.0614944663966
"3199",5.18004408474833
"3200",5.11718870484141
"3201",6.46166419827774
"3202",9.63798568877733
"3203",5.24792666478438
"3204",11.5407835648783
"3205",7.08635584372276
"3206",6.19342860915537
"3207",7.56780529235776
"3208",5.72518031449982
"3209",8.22514217743122
"3210",7.81281725326999
"3211",9.48301348464208
"3212",4.30344688786958
"3213",11.7072298834572
"3214",12.8660540286859
"3215",4.95367110436979
"3216",11.631142700339
"3217",12.6654268684334
"3218",6.99465092482416
"3219",7.65460603750767
"3220",7.53299053225106
"3221",7.1618716589717
"3222",6.93119689160379
"3223",7.09066070485185
"3224",11.6934094554119
"3225",9.48939798031013
"3226",6.85455584748295
"3227",5.67927758659797
"3228",5.99669090274992
"3229",8.37637021567468
"3230",7.08666347888799
"3231",6.9703163033098
"3232",11.6735588571435
"3233",7.28041450228795
"3234",6.60495418431996
"3235",7.97894449247346
"3236",6.95826531875576
"3237",6.86704468769438
"3238",8.45863509820537
"3239",7.32828210009983
"3240",7.08201192268013
"3241",7.03727445755525
"3242",7.63853184125894
"3243",19.6294185994111
"3244",8.87637107115554
"3245",15.562060902342
"3246",13.2353936004982
"3247",8.49635832111214
"3248",6.64425324332302
"3249",20.6887244987462
"3250",2.97841809641038
"3251",18.0360906245368
"3252",4.10972148668767
"3253",0.35240309694717
"3254",18.2142041028081
"3255",17.6231880638528
"3256",0.452548782077134
"3257",17.4994663894119
"3258",8.72104785374492
"3259",13.9267987093096
"3260",14.4632239662689
"3261",2.66026682193911
"3262",8.19215482758575
"3263",14.4363615947892
"3264",10.2663692220533
"3265",13.5704512151935
"3266",4.83721613472036
"3267",19.9147917746346
"3268",0.509764434082758
"3269",11.2407019830066
"3270",19.8217658160078
"3271",17.9630107356317
"3272",10.45408041809
"3273",3.10869671685455
"3274",14.1644859484565
"3275",16.7279076423168
"3276",20.7793124281164
"3277",4.53674335022267
"3278",17.3013974518133
"3279",17.6585042348446
"3280",10.1786299762137
"3281",6.1183261922787
"3282",1.80872529524324
"3283",13.1600796499167
"3284",18.1340260712314
"3285",9.94313630104741
"3286",15.9998414424206
"3287",10.2727731573282
"3288",16.5834440935374
"3289",10.1043919616637
"3290",0.412395090228558
"3291",16.8102160742962
"3292",2.99065430981581
"3293",8.88218198662195
"3294",4.95098304186386
"3295",6.58796348246302
"3296",8.89572099000448
"3297",1.71972639065939
"3298",11.100872994072
"3299",3.99171624807306
"3300",6.94367174623735
"3301",9.02228687022751
"3302",19.8768100603027
"3303",8.85805060107319
"3304",11.0878943927132
"3305",6.58858911401709
"3306",17.7807193190549
"3307",16.5470699837437
"3308",14.9160984336503
"3309",20.7774518400782
"3310",15.6040342160879
"3311",3.77884912274291
"3312",3.76817404841877
"3313",20.5619584412094
"3314",12.4896882599792
"3315",8.7498492446661
"3316",12.7959265866969
"3317",18.6881438823249
"3318",10.3041582575404
"3319",14.0401158185047
"3320",15.7550006542749
"3321",4.13468343650926
"3322",5.97340010997172
"3323",13.4423549195272
"3324",18.7101053809986
"3325",6.31053708538777
"3326",4.55946098566831
"3327",10.3067043863823
"3328",2.29172100769546
"3329",12.5947433958593
"3330",16.751725869181
"3331",9.32693248521565
"3332",15.7910165465567
"3333",10.8225142524445
"3334",11.7989456372549
"3335",4.46279083283433
"3336",11.1080363262586
"3337",0.489557107587616
"3338",11.1790341888344
"3339",9.79640438555192
"3340",4.23951693339041
"3341",3.25912569060698
"3342",16.9330764456294
"3343",19.6903587778474
"3344",17.0733873568614
"3345",2.6897967148573
"3346",14.3189199557884
"3347",4.58432968607554
"3348",4.99396662113275
"3349",16.61172938971
"3350",16.3177912331331
"3351",18.8356192321676
"3352",4.64672770817796
"3353",3.03237796439358
"3354",14.0553847270707
"3355",8.03528073153335
"3356",4.06262879229881
"3357",15.8555515012953
"3358",6.44352393865231
"3359",7.04579154611574
"3360",3.19067045564552
"3361",14.3170410046321
"3362",0.264452700012874
"3363",15.1954815604861
"3364",6.0624390695483
"3365",4.58846216718988
"3366",8.55601816522561
"3367",7.08315997317701
"3368",11.4113501628793
"3369",6.02396880736065
"3370",6.38011575198555
"3371",2.55951540665501
"3372",4.649663680202
"3373",15.7770392540121
"3374",4.67400890650791
"3375",16.6045426163303
"3376",6.27937060151705
"3377",5.91488705215863
"3378",4.65753544412117
"3379",19.946613270661
"3380",2.30524930185555
"3381",18.9744275833771
"3382",0.578231433641561
"3383",9.86999156682196
"3384",11.05658705118
"3385",7.73225271344352
"3386",11.038232579826
"3387",18.7177762553749
"3388",6.88161285426826
"3389",16.5363479657628
"3390",16.1438944119625
"3391",11.380850813983
"3392",0.402863980251448
"3393",0.188684349763349
"3394",6.68822798480775
"3395",4.85672502064306
"3396",14.2893994959593
"3397",15.7923153910329
"3398",4.64587131422593
"3399",7.46662652538566
"3400",4.78822692918919
"3401",0.338055725604124
"3402",14.0201912986026
"3403",6.9076205826679
"3404",4.63030270026031
"3405",19.3203461926832
"3406",18.7916363890571
"3407",16.4891946410486
"3408",11.3431951408822
"3409",19.7884101432133
"3410",0.211261904885988
"3411",18.7893734852337
"3412",18.7200593401274
"3413",9.99462286109167
"3414",4.93444790632127
"3415",0.718711820847974
"3416",6.2084306745946
"3417",3.13822404460056
"3418",15.8465312550668
"3419",5.53480996620279
"3420",17.4909104030799
"3421",5.27103511478538
"3422",18.7988006912094
"3423",4.25634260391221
"3424",4.73995252453963
"3425",11.1448687612967
"3426",8.90635633453432
"3427",18.7819232829847
"3428",11.1749394210281
"3429",4.70748587553539
"3430",4.67415253103667
"3431",4.91450093808535
"3432",6.94083584018282
"3433",4.75547599441689
"3434",4.65845449812632
"3435",3.15074085559547
"3436",12.3260127052871
"3437",2.42155537965025
"3438",8.57586281496224
"3439",8.77999472070347
"3440",6.64006593984053
"3441",7.30066022715153
"3442",9.94390861439014
"3443",4.57082735602035
"3444",18.8488919118882
"3445",16.7489544356657
"3446",4.86641453487457
"3447",12.5970621845001
"3448",4.75167405904674
"3449",4.62194470623822
"3450",4.87889102370426
"3451",14.3247772100116
"3452",11.1454239529891
"3453",10.3535167447347
"3454",0.213285994426597
"3455",11.0657286068559
"3456",2.91114168232235
"3457",13.8777332391602
"3458",18.7622230329618
"3459",0.238977351832077
"3460",4.82605918969127
"3461",6.14291286652706
"3462",18.0877901764805
"3463",19.564161920067
"3464",5.01666632178315
"3465",15.4195169695808
"3466",3.10833838145298
"3467",20.7511614491552
"3468",20.4444629744019
"3469",20.6107210943658
"3470",20.7736553337407
"3471",7.20518271322305
"3472",20.4179114869575
"3473",6.56860211992755
"3474",14.8201593785158
"3475",13.7185495281352
"3476",13.1026707306211
"3477",8.9047544035044
"3478",19.5816288414592
"3479",4.32929414829068
"3480",18.7476095414797
"3481",5.6649777279256
"3482",20.5379403688986
"3483",4.55337769302049
"3484",19.1059805182949
"3485",2.11333950682343
"3486",15.5159321173024
"3487",19.8357642533005
"3488",13.3827830898337
"3489",8.73726665721924
"3490",0.406038974728636
"3491",20.6294064129104
"3492",6.86003442297873
"3493",12.4804952511875
"3494",16.7017927553684
"3495",19.9482922666598
"3496",8.6991295557994
"3497",0.526076438893616
"3498",20.1731075039675
"3499",12.8754821842874
"3500",20.5386167091106
"3501",9.08636546195185
"3502",5.74842237955979
"3503",11.1363448190464
"3504",10.3191323139589
"3505",6.92911059316019
"3506",6.9481449846229
"3507",0.509496776984823
"3508",0.404417180785237
"3509",11.0982398232417
"3510",4.65119288857909
"3511",20.5731077175917
"3512",7.58367837904238
"3513",17.1064464619675
"3514",3.96308980705464
"3515",3.65918886061728
"3516",0.887414261133934
"3517",6.70322743941366
"3518",8.11362983609543
"3519",7.41777129296527
"3520",14.3648457729144
"3521",11.1765949716451
"3522",6.6160201219229
"3523",4.77367600624151
"3524",18.7487099221918
"3525",4.76967158086183
"3526",4.85980410971174
"3527",13.5746767419975
"3528",0.353607735126527
"3529",6.58552313245986
"3530",11.1227386540598
"3531",6.89220354073394
"3532",12.369259396191
"3533",7.22600139419022
"3534",7.19291267921338
"3535",0.407008687961833
"3536",5.72757372997116
"3537",4.73273615571226
"3538",6.16104881180059
"3539",2.949714202758
"3540",8.33643836384464
"3541",15.7994357457981
"3542",16.7819743288662
"3543",0.565003307212907
"3544",6.94952227322182
"3545",17.9445652781439
"3546",6.54225366026952
"3547",2.77663353280024
"3548",2.11422025523512
"3549",5.52084514861411
"3550",6.26808588377451
"3551",9.93427994349742
"3552",13.1867875808597
"3553",6.88811783200831
"3554",6.2999629280749
"3555",1.42463002701099
"3556",20.859424768751
"3557",4.79590916299995
"3558",11.5693705745062
"3559",8.78898981506674
"3560",19.3871171676325
"3561",6.4923044532946
"3562",9.663260303771
"3563",13.2675232128248
"3564",0.365719855931493
"3565",8.54699605016051
"3566",3.94258945394927
"3567",11.2999820583438
"3568",17.5911625800588
"3569",18.8139682592456
"3570",18.5838440663358
"3571",4.6376909696829
"3572",4.68910041963993
"3573",5.76249607128506
"3574",6.661103406515
"3575",12.7245855603105
"3576",11.1648827282451
"3577",20.4162771658892
"3578",12.5551987894302
"3579",4.68246723470181
"3580",20.7030994634344
"3581",18.8362839807806
"3582",0.318357808201873
"3583",4.8449565744651
"3584",0.542952043575461
"3585",7.0716987562247
"3586",13.9342927790792
"3587",4.62289196807994
"3588",6.48173430782879
"3589",14.3235247302807
"3590",19.1716135690995
"3591",10.000640218787
"3592",4.5827779189464
"3593",12.4902877519833
"3594",5.50124205144406
"3595",10.0342783043252
"3596",11.1813890400589
"3597",16.5925554110445
"3598",14.3267116896459
"3599",1.43737983283268
"3600",7.09635957109406
"3601",7.20221490674228
